pair,start,end,alpha,beta
"('BTC-USD', 'ETH-USD')",2023-01-22,2023-03-22,617.794478418123,0.04279066251144684
"('BTC-USD', 'ETH-USD')",2023-01-23,2023-03-23,620.6406832178718,0.04263326095792216
"('BTC-USD', 'ETH-USD')",2023-01-24,2023-03-24,634.2382480696308,0.04200948102102232
"('BTC-USD', 'ETH-USD')",2023-01-25,2023-03-25,655.2106564391903,0.04111511697330619
"('BTC-USD', 'ETH-USD')",2023-01-26,2023-03-26,666.6009157195641,0.0406119320154257
"('BTC-USD', 'ETH-USD')",2023-01-27,2023-03-27,681.8744308496547,0.039935325210842317
"('BTC-USD', 'ETH-USD')",2023-01-28,2023-03-28,681.8567543203924,0.039941151587872786
"('BTC-USD', 'ETH-USD')",2023-01-29,2023-03-29,692.3560952375351,0.039510676750578066
"('BTC-USD', 'ETH-USD')",2023-01-30,2023-03-30,693.8567000115933,0.03943354948724707
"('BTC-USD', 'ETH-USD')",2023-01-31,2023-03-31,695.6484587287789,0.039381874831741985
"('BTC-USD', 'ETH-USD')",2023-02-01,2023-04-01,697.9711079669149,0.03929990145234848
"('BTC-USD', 'ETH-USD')",2023-02-02,2023-04-02,699.8900588530877,0.03920624955977697
"('MATIC-USD', 'AVAX-USD')",2023-02-02,2023-04-02,4.598951692483165,10.980855898688507
"('BTC-USD', 'ETH-USD')",2023-02-03,2023-04-03,693.4516160841215,0.03946780454299676
"('BTC-USD', 'ETH-USD')",2023-02-04,2023-04-04,674.3881843571389,0.04025787039327265
"('BTC-USD', 'ETH-USD')",2023-02-08,2023-04-08,600.8061915983183,0.04329143200956776
"('BTC-USD', 'MATIC-USD')",2023-02-19,2023-04-19,1.3390463715147705,-6.748458811505851e-06
"('ETH-USD', 'MATIC-USD')",2023-02-19,2023-04-19,1.2700714903417525,-6.140126896870446e-05
"('BTC-USD', 'MATIC-USD')",2023-02-20,2023-04-20,1.3132482062609199,-6.022366749964671e-06
"('ETH-USD', 'MATIC-USD')",2023-02-20,2023-04-20,1.2584089806719638,-5.870370423670144e-05
"('LTC-USD', 'MATIC-USD')",2023-02-20,2023-04-20,0.7161192105813722,0.004896116707104946
"('BTC-USD', 'MATIC-USD')",2023-02-22,2023-04-22,1.2707929137609693,-4.907636903274962e-06
"('ETH-USD', 'MATIC-USD')",2023-02-22,2023-04-22,1.2264709546678692,-4.8151682836465275e-05
"('ETH-USD', 'AVAX-USD')",2023-02-22,2023-04-22,6.992945560710009,0.005937741381098285
"('LTC-USD', 'MATIC-USD')",2023-02-22,2023-04-22,0.772727741100846,0.0041254115964933355
"('BTC-USD', 'MATIC-USD')",2023-02-23,2023-04-23,1.2448982736655156,-4.164242402696067e-06
"('ETH-USD', 'MATIC-USD')",2023-02-23,2023-04-23,1.2002353116002829,-3.6914472574586443e-05
"('ETH-USD', 'AVAX-USD')",2023-02-23,2023-04-23,6.556060403646886,0.006140207767128087
"('BTC-USD', 'MATIC-USD')",2023-02-24,2023-04-24,1.219612894938857,-3.428692084019762e-06
"('ETH-USD', 'AVAX-USD')",2023-02-24,2023-04-24,6.171617307889112,0.006320289633858844
"('BTC-USD', 'MATIC-USD')",2023-02-25,2023-04-25,1.2042607375202978,-3.0024712399052703e-06
"('BTC-USD', 'AVAX-USD')",2023-02-25,2023-04-25,8.960056384642701,0.00031610072427094366
"('ETH-USD', 'AVAX-USD')",2023-02-25,2023-04-25,5.79062721630948,0.006512847849026173
"('ETH-USD', 'AVAX-USD')",2023-02-26,2023-04-26,5.45203224756167,0.006679392117598281
"('BTC-USD', 'AVAX-USD')",2023-02-27,2023-04-27,8.354637211740318,0.000335629770723134
"('ETH-USD', 'AVAX-USD')",2023-02-27,2023-04-27,5.148425691824846,0.0068261798223592605
"('BTC-USD', 'AVAX-USD')",2023-02-28,2023-04-28,8.097308985008317,0.00034377857990803006
"('ETH-USD', 'AVAX-USD')",2023-02-28,2023-04-28,4.885103250380467,0.006953538234688488
"('ETH-USD', 'AVAX-USD')",2023-03-01,2023-04-29,4.723827677130814,0.007027635434244099
"('ETH-USD', 'AVAX-USD')",2023-03-02,2023-04-30,4.549003935084318,0.0071055188370421525
"('ETH-USD', 'AVAX-USD')",2023-03-03,2023-05-01,4.33219236428939,0.007206552310001365
"('ETH-USD', 'LTC-USD')",2023-03-04,2023-05-02,31.794335727422776,0.03144131997907364
"('BTC-USD', 'LTC-USD')",2023-03-05,2023-05-03,38.31978815202638,0.0018385825313871655
"('ETH-USD', 'LTC-USD')",2023-03-05,2023-05-03,29.37380799626257,0.032677163255345754
"('ETH-USD', 'AVAX-USD')",2023-03-05,2023-05-03,3.984985608346498,0.007367959254106681
"('ETH-USD', 'LTC-USD')",2023-03-06,2023-05-04,26.173861123512022,0.03433255914755424
"('BTC-USD', 'ETH-USD')",2023-04-08,2023-06-06,409.22680852339084,0.05257995537810318
"('BTC-USD', 'ETH-USD')",2023-04-10,2023-06-08,445.4306433854492,0.051375753718796754
"('BTC-USD', 'ETH-USD')",2023-04-11,2023-06-09,432.3796554106535,0.05189782552591216
"('BTC-USD', 'ETH-USD')",2023-04-12,2023-06-10,342.77670688217853,0.05516615003169248
"('BTC-USD', 'ETH-USD')",2023-04-13,2023-06-11,271.4902576418733,0.05776967305535392
"('ETH-USD', 'LTC-USD')",2023-05-08,2023-07-06,-108.91694499294128,0.10747720174906157
"('MATIC-USD', 'AVAX-USD')",2023-06-01,2023-07-30,5.718273952462365,10.45985281077688
"('MATIC-USD', 'AVAX-USD')",2023-06-02,2023-07-31,5.395179000967183,10.934981260870659
"('MATIC-USD', 'AVAX-USD')",2023-06-03,2023-08-01,5.070381797957975,11.408686322165316
"('BTC-USD', 'ETH-USD')",2023-06-04,2023-08-02,889.4816964751255,0.03325085720638654
"('BTC-USD', 'MATIC-USD')",2023-06-04,2023-08-02,0.4711138292509092,7.941060364890894e-06
"('ETH-USD', 'MATIC-USD')",2023-06-04,2023-08-02,-0.3718494293301141,0.0005787218202668337
"('MATIC-USD', 'AVAX-USD')",2023-06-04,2023-08-02,4.674170701497576,11.98417067299769
"('ETH-USD', 'MATIC-USD')",2023-06-05,2023-08-03,-0.3391509691077964,0.0005593497333749357
"('MATIC-USD', 'AVAX-USD')",2023-06-05,2023-08-03,4.312616413070091,12.510852931900985
"('BTC-USD', 'ETH-USD')",2023-06-06,2023-08-04,816.6465764956523,0.03562646887598752
"('BTC-USD', 'ETH-USD')",2023-06-07,2023-08-05,783.0526480507615,0.036713545894015556
"('ETH-USD', 'AVAX-USD')",2023-06-07,2023-08-05,-5.348439838997925,0.00988983179183269
"('BTC-USD', 'ETH-USD')",2023-06-08,2023-08-06,739.382362951051,0.038149603876503464
"('ETH-USD', 'AVAX-USD')",2023-06-08,2023-08-06,-5.561703212310348,0.009992204695791627
"('MATIC-USD', 'AVAX-USD')",2023-06-08,2023-08-06,3.8641205634955247,13.164931995280963
"('BTC-USD', 'ETH-USD')",2023-06-09,2023-08-07,688.6587992343083,0.03981470831722744
"('ETH-USD', 'AVAX-USD')",2023-06-09,2023-08-07,-5.667606628789261,0.010037754894382217
"('BTC-USD', 'ETH-USD')",2023-06-10,2023-08-08,635.0260068813502,0.04157945062888313
"('BTC-USD', 'ETH-USD')",2023-06-11,2023-08-09,602.9832603938182,0.04264092187249513
"('BTC-USD', 'ETH-USD')",2023-06-12,2023-08-10,566.3335499903077,0.04385738277832448
"('MATIC-USD', 'AVAX-USD')",2023-06-12,2023-08-10,4.011557137216504,12.943808359406454
"('BTC-USD', 'ETH-USD')",2023-06-13,2023-08-11,528.2352159528134,0.04512213649791058
"('BTC-USD', 'ETH-USD')",2023-06-14,2023-08-12,483.62296826379924,0.046605328603679566
"('MATIC-USD', 'AVAX-USD')",2023-06-14,2023-08-12,4.25097552028051,12.610917120080666
"('BTC-USD', 'ETH-USD')",2023-06-15,2023-08-13,489.046583599354,0.04641931990211357
"('BTC-USD', 'ETH-USD')",2023-06-16,2023-08-14,507.9330612446858,0.045783271388310176
"('BTC-USD', 'ETH-USD')",2023-06-17,2023-08-15,496.3183451542122,0.04616291708191655
"('BTC-USD', 'ETH-USD')",2023-06-18,2023-08-16,469.7222601556613,0.047043989094340655
"('BTC-USD', 'ETH-USD')",2023-06-23,2023-08-21,276.95104255278653,0.053469296300968173
"('LTC-USD', 'MATIC-USD')",2023-06-25,2023-08-23,0.3483451708527934,0.0038238905263304683
"('BTC-USD', 'ETH-USD')",2023-06-26,2023-08-24,203.25096114373648,0.05598128532267599
"('BTC-USD', 'ETH-USD')",2023-06-27,2023-08-25,188.07995214822563,0.056516170882081766
"('BTC-USD', 'LTC-USD')",2023-06-27,2023-08-25,-137.16935102585342,0.007672330213346205
"('MATIC-USD', 'AVAX-USD')",2023-06-27,2023-08-25,1.7345066290877602,16.03810660585631
"('BTC-USD', 'ETH-USD')",2023-06-28,2023-08-26,169.21595998901518,0.05717382768517605
"('BTC-USD', 'LTC-USD')",2023-06-28,2023-08-26,-138.449193369638,0.007723501552713081
"('MATIC-USD', 'AVAX-USD')",2023-06-28,2023-08-26,1.5454285816889555,16.285158807007114
"('BTC-USD', 'ETH-USD')",2023-06-29,2023-08-27,155.9896535926077,0.05766072320558127
"('LTC-USD', 'AVAX-USD')",2023-07-01,2023-08-29,5.180009544711617,0.08538362226101168
"('BTC-USD', 'LTC-USD')",2023-07-02,2023-08-30,-138.6301431078791,0.007727032267933195
"('ETH-USD', 'LTC-USD')",2023-07-02,2023-08-30,-149.9238214463931,0.12877642440305598
"('ETH-USD', 'AVAX-USD')",2023-07-03,2023-08-31,-11.801049134121635,0.013298032791248431
"('ETH-USD', 'AVAX-USD')",2023-07-04,2023-09-01,-12.181458439357636,0.013517108034289724
"('LTC-USD', 'MATIC-USD')",2023-07-04,2023-09-01,0.21182792329054442,0.005480320493129493
"('MATIC-USD', 'AVAX-USD')",2023-07-04,2023-09-01,0.7636378148810689,17.301806919667687
"('ETH-USD', 'MATIC-USD')",2023-07-05,2023-09-02,-0.7265920039986472,0.0007700526577112375
"('ETH-USD', 'AVAX-USD')",2023-07-05,2023-09-02,-12.560276948367168,0.013734725502940479
"('LTC-USD', 'MATIC-USD')",2023-07-05,2023-09-02,0.19147253602775913,0.005738374122389194
"('LTC-USD', 'AVAX-USD')",2023-07-05,2023-09-02,3.598153606483432,0.10495354064711804
"('BTC-USD', 'AVAX-USD')",2023-07-06,2023-09-03,-10.974472371900445,0.0008112154037086265
"('ETH-USD', 'AVAX-USD')",2023-07-06,2023-09-03,-12.875512422501432,0.013918298694877736
"('LTC-USD', 'MATIC-USD')",2023-07-06,2023-09-03,0.17053256412331746,0.006011369586943767
"('LTC-USD', 'AVAX-USD')",2023-07-06,2023-09-03,3.2415167376766707,0.10954008414648403
"('ETH-USD', 'AVAX-USD')",2023-07-07,2023-09-04,-12.929142680945573,0.013952097251297136
"('LTC-USD', 'MATIC-USD')",2023-07-07,2023-09-04,0.16203986641094664,0.006131905095506432
"('LTC-USD', 'AVAX-USD')",2023-07-07,2023-09-04,3.0329402585040586,0.11226870079589384
"('BTC-USD', 'ETH-USD')",2023-07-08,2023-09-05,91.62393874944479,0.05988969307677431
"('ETH-USD', 'LTC-USD')",2023-07-08,2023-09-05,-128.00059930767884,0.11634127477431211
"('ETH-USD', 'AVAX-USD')",2023-07-08,2023-09-05,-12.982946776748769,0.013986459199967482
"('LTC-USD', 'MATIC-USD')",2023-07-08,2023-09-05,0.15229225239993552,0.0062717029081835575
"('LTC-USD', 'AVAX-USD')",2023-07-08,2023-09-05,2.8272121766386533,0.1150282472350462
"('BTC-USD', 'ETH-USD')",2023-07-09,2023-09-06,79.69051038377609,0.0603320003285354
"('ETH-USD', 'AVAX-USD')",2023-07-09,2023-09-06,-12.846720315179438,0.01390631586492389
"('LTC-USD', 'AVAX-USD')",2023-07-09,2023-09-06,2.7526777113351137,0.11601531651072348
"('MATIC-USD', 'AVAX-USD')",2023-07-09,2023-09-06,0.4213345010558279,17.716532522513532
"('BTC-USD', 'ETH-USD')",2023-07-10,2023-09-07,64.56051193691667,0.06087813332764702
"('ETH-USD', 'AVAX-USD')",2023-07-10,2023-09-07,-12.751895465767682,0.013848353302221693
"('LTC-USD', 'AVAX-USD')",2023-07-10,2023-09-07,2.7225178842203155,0.11641729728055207
"('MATIC-USD', 'AVAX-USD')",2023-07-10,2023-09-07,0.4188679034667673,17.69049155309677
"('BTC-USD', 'ETH-USD')",2023-07-11,2023-09-08,51.348607998732426,0.06136281962034823
"('ETH-USD', 'LTC-USD')",2023-07-11,2023-09-08,-123.50045461110923,0.11363620427313238
"('ETH-USD', 'AVAX-USD')",2023-07-11,2023-09-08,-12.72379839548434,0.013831862782025216
"('LTC-USD', 'MATIC-USD')",2023-07-11,2023-09-08,0.13330621610573043,0.006548662217333834
"('LTC-USD', 'AVAX-USD')",2023-07-11,2023-09-08,2.634539341091854,0.11762873811649545
"('MATIC-USD', 'AVAX-USD')",2023-07-11,2023-09-08,0.3924448389356566,17.729502885732757
"('BTC-USD', 'ETH-USD')",2023-07-12,2023-09-09,30.948477153417624,0.06211350741608271
"('ETH-USD', 'LTC-USD')",2023-07-12,2023-09-09,-121.70378170424117,0.11257202803059542
"('ETH-USD', 'AVAX-USD')",2023-07-12,2023-09-09,-12.74150972501335,0.013841315760771649
"('LTC-USD', 'AVAX-USD')",2023-07-12,2023-09-09,2.5048179064436438,0.1193855015444984
"('MATIC-USD', 'AVAX-USD')",2023-07-12,2023-09-09,0.33634477065256463,17.81985172821987
"('MATIC-USD', 'AVAX-USD')",2023-07-13,2023-09-10,0.2794709247436843,17.908291288523362
"('BTC-USD', 'MATIC-USD')",2023-07-14,2023-09-11,-0.6719163755150133,4.687912821225675e-05
"('BTC-USD', 'AVAX-USD')",2023-07-14,2023-09-11,-12.797262233709091,0.0008775580043090685
"('LTC-USD', 'AVAX-USD')",2023-07-14,2023-09-11,2.161995116042509,0.12399353495477153
"('MATIC-USD', 'AVAX-USD')",2023-07-14,2023-09-11,-0.14356370118480785,18.60171822591138
"('ETH-USD', 'MATIC-USD')",2023-07-15,2023-09-12,-0.6669893212369704,0.0007385757888481284
"('ETH-USD', 'AVAX-USD')",2023-07-15,2023-09-12,-12.920274505226812,0.013950010329114722
"('MATIC-USD', 'AVAX-USD')",2023-07-15,2023-09-12,-0.22370705751869152,18.73287614827368
"('ETH-USD', 'AVAX-USD')",2023-07-16,2023-09-13,-12.680562562301963,0.01380416465116038
"('LTC-USD', 'MATIC-USD')",2023-07-16,2023-09-13,0.13526393800414901,0.0064884219597026475
"('LTC-USD', 'AVAX-USD')",2023-07-16,2023-09-13,2.243263458180218,0.12237953024658123
"('MATIC-USD', 'AVAX-USD')",2023-07-16,2023-09-13,-0.22439988416197104,18.729060084648907
"('ETH-USD', 'MATIC-USD')",2023-07-17,2023-09-14,-0.6517743754199051,0.000729216586949093
"('ETH-USD', 'AVAX-USD')",2023-07-17,2023-09-14,-12.643440435442763,0.013775440498681294
"('MATIC-USD', 'AVAX-USD')",2023-07-17,2023-09-14,-0.22572634422368787,18.723290244002943
"('MATIC-USD', 'AVAX-USD')",2023-07-18,2023-09-15,-0.25570606165842463,18.762506310444092
"('ETH-USD', 'AVAX-USD')",2023-07-19,2023-09-16,-12.543771153820911,0.01369870355032587
"('MATIC-USD', 'AVAX-USD')",2023-07-19,2023-09-16,-0.2676009480316357,18.769064695296656
"('ETH-USD', 'MATIC-USD')",2023-07-20,2023-09-17,-0.6396264044960183,0.0007212501425872369
"('ETH-USD', 'MATIC-USD')",2023-07-21,2023-09-18,-0.6274300514639864,0.0007136743474793328
"('ETH-USD', 'MATIC-USD')",2023-07-22,2023-09-19,-0.6087357828736044,0.0007024254787414626
"('ETH-USD', 'MATIC-USD')",2023-07-23,2023-09-20,-0.5904429027489181,0.0006915154909510569
"('ETH-USD', 'MATIC-USD')",2023-07-24,2023-09-21,-0.5672121304359485,0.000677789107499864
"('ETH-USD', 'MATIC-USD')",2023-07-25,2023-09-22,-0.5508375268531426,0.0006679507535385212
"('ETH-USD', 'AVAX-USD')",2023-07-25,2023-09-22,-12.350462422973964,0.013525264488866567
"('ETH-USD', 'MATIC-USD')",2023-07-26,2023-09-23,-0.5418654549970577,0.0006626110184844002
"('ETH-USD', 'MATIC-USD')",2023-07-27,2023-09-24,-0.529151484702629,0.0006550271963161133
"('ETH-USD', 'MATIC-USD')",2023-07-28,2023-09-25,-0.5156284273472795,0.0006469177744833302
"('BTC-USD', 'LTC-USD')",2023-07-29,2023-09-26,-106.9182956178742,0.006528074612979272
"('ETH-USD', 'MATIC-USD')",2023-07-29,2023-09-26,-0.5112812914097546,0.0006441865878831897
"('BTC-USD', 'LTC-USD')",2023-07-30,2023-09-27,-102.69260187072817,0.006365495049298106
"('ETH-USD', 'MATIC-USD')",2023-07-30,2023-09-27,-0.5062304735679279,0.0006408885674477923
"('BTC-USD', 'LTC-USD')",2023-07-31,2023-09-28,-97.98725231968994,0.0061831657038782465
"('ETH-USD', 'LTC-USD')",2023-07-31,2023-09-28,-82.7484037839481,0.09005581885413765
"('ETH-USD', 'MATIC-USD')",2023-07-31,2023-09-28,-0.5056901548496541,0.0006401347913646179
"('BTC-USD', 'LTC-USD')",2023-08-01,2023-09-29,-93.55920834087749,0.006012182889210012
"('ETH-USD', 'LTC-USD')",2023-08-01,2023-09-29,-78.9855023778442,0.08773475655741095
"('ETH-USD', 'MATIC-USD')",2023-08-01,2023-09-29,-0.506141277829058,0.0006399906840589521
"('BTC-USD', 'LTC-USD')",2023-08-02,2023-09-30,-87.95190389311287,0.005797813857536591
"('ETH-USD', 'LTC-USD')",2023-08-02,2023-09-30,-73.97469360025237,0.08466465609365938
"('ETH-USD', 'MATIC-USD')",2023-08-02,2023-09-30,-0.5025696692196585,0.0006374823743257289
"('ETH-USD', 'MATIC-USD')",2023-08-04,2023-10-02,-0.49115690544157664,0.0006301397404431798
"('ETH-USD', 'MATIC-USD')",2023-08-05,2023-10-03,-0.48786543935259685,0.00062828002317849
"('ETH-USD', 'MATIC-USD')",2023-08-06,2023-10-04,-0.4848644072257991,0.0006266338912113875
"('ETH-USD', 'MATIC-USD')",2023-08-07,2023-10-05,-0.4750766819039974,0.0006209298961915366
"('ETH-USD', 'MATIC-USD')",2023-08-08,2023-10-06,-0.4689868667454852,0.000617398141307143
"('ETH-USD', 'MATIC-USD')",2023-08-09,2023-10-07,-0.45696236523129424,0.000610330265748412
"('ETH-USD', 'MATIC-USD')",2023-08-11,2023-10-09,-0.41106472064258587,0.0005828115770625582
"('ETH-USD', 'MATIC-USD')",2023-08-12,2023-10-10,-0.38300390259923645,0.0005658378233270719
"('ETH-USD', 'MATIC-USD')",2023-08-13,2023-10-11,-0.34816645104957394,0.0005446313082675359
"('BTC-USD', 'LTC-USD')",2023-08-16,2023-10-14,15.242237288428484,0.0018497727191491263
"('MATIC-USD', 'AVAX-USD')",2023-08-17,2023-10-15,-2.492036206080258,22.554791350559558
"('MATIC-USD', 'AVAX-USD')",2023-08-18,2023-10-16,-2.4242838804546305,22.42102794004736
"('MATIC-USD', 'AVAX-USD')",2023-08-19,2023-10-17,-2.26859209745048,22.120351491226277
"('MATIC-USD', 'AVAX-USD')",2023-08-20,2023-10-18,-2.095736040393444,21.785128945885855
"('BTC-USD', 'MATIC-USD')",2023-08-28,2023-10-26,0.21003009326938177,1.2129724896821965e-05
"('BTC-USD', 'MATIC-USD')",2023-09-04,2023-11-02,0.16238808307342822,1.373899524668245e-05
"('ETH-USD', 'LTC-USD')",2023-09-10,2023-11-08,14.510376344506337,0.03054316406694042
"('ETH-USD', 'LTC-USD')",2023-09-11,2023-11-09,19.562556668598585,0.027508493696312343
"('ETH-USD', 'LTC-USD')",2023-09-12,2023-11-10,22.613664821945697,0.025701551042706647
"('MATIC-USD', 'AVAX-USD')",2023-09-12,2023-11-10,1.0322533049675344,15.705105199088873
"('LTC-USD', 'MATIC-USD')",2023-09-13,2023-11-11,-0.8963820643287017,0.022361626633575844
"('MATIC-USD', 'AVAX-USD')",2023-09-13,2023-11-11,0.20238203087048054,17.205578720075867
"('ETH-USD', 'LTC-USD')",2023-09-14,2023-11-12,23.73010718455072,0.025094984056329407
"('MATIC-USD', 'AVAX-USD')",2023-09-14,2023-11-12,-0.8084101109314628,18.99624212322358
"('ETH-USD', 'LTC-USD')",2023-09-15,2023-11-13,25.55721159315067,0.02400690007634565
"('MATIC-USD', 'AVAX-USD')",2023-09-15,2023-11-13,-0.8930939541516187,19.136496219259083
"('ETH-USD', 'LTC-USD')",2023-09-16,2023-11-14,26.1846872231627,0.023607732352579944
"('MATIC-USD', 'AVAX-USD')",2023-09-16,2023-11-14,-1.0190143649453376,19.352592916133734
"('BTC-USD', 'MATIC-USD')",2023-09-17,2023-11-15,-0.1908337446488485,2.621069771375737e-05
"('ETH-USD', 'LTC-USD')",2023-09-17,2023-11-15,26.3933425166309,0.023474128815955612
"('MATIC-USD', 'AVAX-USD')",2023-09-17,2023-11-15,-1.8714471843763099,20.849816894913157
"('ETH-USD', 'LTC-USD')",2023-09-18,2023-11-16,26.81444615029482,0.023227388707791168
"('ETH-USD', 'LTC-USD')",2023-09-21,2023-11-19,28.10225670055095,0.022384109279753307
"('ETH-USD', 'MATIC-USD')",2023-09-24,2023-11-22,-0.6129760541982417,0.0007112779769484474
"('ETH-USD', 'MATIC-USD')",2023-09-25,2023-11-23,-0.592700896443242,0.0006990777440893899
