Date,BTC-USD,ETH-USD,LTC-USD,MATIC-USD,AVAX-USD
2022-12-16,16647.484375,1168.2593994140625,66.32679748535156,0.7957950234413147,11.846814155578613
2022-12-17,16795.091796875,1188.1495361328125,64.9578857421875,0.8161420226097107,11.963336944580078
2022-12-18,16757.9765625,1184.7152099609375,64.55413055419922,0.81386399269104,11.92267894744873
2022-12-19,16439.6796875,1167.60986328125,63.3414306640625,0.7727789878845215,11.382280349731445
2022-12-20,16906.3046875,1217.70361328125,65.74638366699219,0.8026710152626038,11.967804908752441
2022-12-21,16817.53515625,1213.5999755859375,65.39140319824219,0.7929959893226624,11.696436882019043
2022-12-22,16830.341796875,1218.18212890625,66.15167236328125,0.7957280278205872,11.84343147277832
2022-12-23,16796.953125,1220.159423828125,65.77222442626953,0.7987340092658997,11.781726837158203
2022-12-24,16847.755859375,1221.1485595703125,65.77478790283203,0.795993983745575,11.680429458618164
2022-12-25,16841.986328125,1218.9620361328125,69.20626831054688,0.7951329946517944,11.684593200683594
2022-12-26,16919.8046875,1226.974365234375,70.68474578857422,0.8135169744491577,11.723855972290039
2022-12-27,16717.173828125,1212.7916259765625,68.74790954589844,0.8060250282287598,11.646395683288574
2022-12-28,16552.572265625,1189.986083984375,66.33906555175781,0.7828310132026672,11.202914237976074
2022-12-29,16642.341796875,1201.5953369140625,66.7510757446289,0.7774189710617065,10.992694854736328
2022-12-30,16602.5859375,1199.2327880859375,67.99403381347656,0.7605329751968384,10.870248794555664
2022-12-31,16547.49609375,1196.771240234375,69.9962158203125,0.7585170269012451,10.902632713317871
2023-01-01,16625.080078125,1200.96484375,70.81565856933594,0.7599729895591736,10.865915298461914
2023-01-02,16688.470703125,1214.6566162109375,74.86290740966797,0.7808520197868347,11.15361499786377
2023-01-03,16679.857421875,1214.77880859375,75.60272216796875,0.7800769805908203,11.38444995880127
2023-01-04,16863.23828125,1256.526611328125,75.43390655517578,0.8063719868659973,12.07761287689209
2023-01-05,16836.736328125,1250.4385986328125,74.25080871582031,0.7885270118713379,11.740196228027344
2023-01-06,16951.96875,1269.3790283203125,75.9925765991211,0.7992159724235535,11.781206130981445
2023-01-07,16955.078125,1264.2703857421875,76.37344360351562,0.8067349791526794,11.743424415588379
2023-01-08,17091.14453125,1287.3594970703125,77.6822738647461,0.8403710126876831,12.072585105895996
2023-01-09,17196.5546875,1321.5389404296875,81.747314453125,0.8442339897155762,12.209636688232422
2023-01-10,17446.29296875,1336.5860595703125,80.88751983642578,0.8584640026092529,12.731241226196289
2023-01-11,17934.896484375,1387.9327392578125,84.0703125,0.8934280276298523,15.913924217224121
2023-01-12,18869.587890625,1417.9384765625,85.96422576904297,0.9162889719009399,15.45734977722168
2023-01-13,19909.57421875,1451.6148681640625,86.34003448486328,0.9311019778251648,15.962223052978516
2023-01-14,20976.298828125,1550.7069091796875,87.81385803222656,0.9996709823608398,16.958057403564453
2023-01-15,20880.798828125,1552.4794921875,87.36553192138672,0.9835180044174194,16.797117233276367
2023-01-16,21169.6328125,1576.83349609375,85.83431243896484,1.0194920301437378,16.740787506103516
2023-01-17,21161.51953125,1567.8460693359375,87.11742401123047,0.9960119724273682,17.1265926361084
2023-01-18,20688.78125,1515.5069580078125,82.77532958984375,0.9401209950447083,15.804330825805664
2023-01-19,21086.79296875,1552.5565185546875,84.23226928710938,0.9528899788856506,16.196353912353516
2023-01-20,22676.552734375,1659.754150390625,90.49322509765625,1.0262500047683716,17.52127456665039
2023-01-21,22777.625,1627.1181640625,88.31465148925781,0.9899770021438599,16.896469116210938
2023-01-22,22720.416015625,1628.382080078125,87.62997436523438,0.9940919876098633,17.362272262573242
2023-01-23,22934.431640625,1628.2510986328125,90.02592468261719,0.9951890110969543,18.0065860748291
2023-01-24,22636.46875,1556.604248046875,87.202880859375,0.9559280276298523,17.01931381225586
2023-01-25,23117.859375,1611.7110595703125,89.38101196289062,0.9936230182647705,17.803890228271484
2023-01-26,23032.77734375,1603.10595703125,87.5894546508789,1.122305989265442,18.108034133911133
2023-01-27,23078.728515625,1598.156494140625,88.84580993652344,1.1582740545272827,21.25410270690918
2023-01-28,23031.08984375,1572.43505859375,89.60193634033203,1.1442320346832275,20.60495948791504
2023-01-29,23774.56640625,1646.1556396484375,95.05005645751953,1.177880048751831,21.07977867126465
2023-01-30,22840.138671875,1567.3265380859375,91.26243591308594,1.0872349739074707,19.73917007446289
2023-01-31,23139.283203125,1586.535400390625,94.30811309814453,1.1113330125808716,19.844499588012695
2023-02-01,23723.76953125,1641.792724609375,100.4436264038086,1.1949670314788818,20.965364456176758
2023-02-02,23471.87109375,1643.2415771484375,98.690185546875,1.1804440021514893,21.1800594329834
2023-02-03,23449.322265625,1664.74560546875,99.9709243774414,1.2442270517349243,21.36518669128418
2023-02-04,23331.84765625,1667.0592041015625,98.6144790649414,1.2506279945373535,21.024635314941406
2023-02-05,22955.666015625,1631.6458740234375,96.45875549316406,1.2045010328292847,20.108016967773438
2023-02-06,22760.109375,1616.2470703125,96.06245422363281,1.1904150247573853,19.58503532409668
2023-02-07,23264.291015625,1672.0035400390625,100.92766571044922,1.268975019454956,20.845218658447266
2023-02-08,22939.3984375,1650.716796875,99.2076187133789,1.3039699792861938,20.08147430419922
2023-02-09,21819.0390625,1546.438232421875,92.09846496582031,1.228342056274414,17.874452590942383
2023-02-10,21651.18359375,1514.869140625,93.52928161621094,1.2305949926376343,17.79853057861328
2023-02-11,21870.875,1539.9267578125,94.43054962158203,1.251412034034729,18.029085159301758
2023-02-12,21788.203125,1515.03369140625,92.39573669433594,1.2385159730911255,17.76869773864746
2023-02-13,21808.1015625,1507.1658935546875,91.12174987792969,1.1868449449539185,17.6209716796875
2023-02-14,22220.8046875,1556.8751220703125,95.68757629394531,1.2587729692459106,18.147031784057617
2023-02-15,24307.841796875,1673.7459716796875,102.79530334472656,1.3300319910049438,19.923646926879883
2023-02-16,23623.474609375,1640.067626953125,98.95220184326172,1.3717230558395386,18.614831924438477
2023-02-17,24565.6015625,1694.7833251953125,100.30950927734375,1.525588035583496,19.477388381958008
2023-02-18,24641.27734375,1691.8194580078125,99.7918472290039,1.486840009689331,19.578697204589844
2023-02-19,24327.642578125,1681.4361572265625,97.56421661376953,1.478551983833313,19.80207633972168
2023-02-20,24829.1484375,1702.6751708984375,95.9408187866211,1.4743280410766602,20.810766220092773
2023-02-21,24436.353515625,1658.036376953125,93.70948028564453,1.384935975074768,20.94013023376465
2023-02-22,24188.84375,1643.231689453125,95.21892547607422,1.3970240354537964,20.314476013183594
2023-02-23,23947.4921875,1651.0738525390625,94.6919937133789,1.354701042175293,19.702638626098633
2023-02-24,23198.126953125,1608.3731689453125,91.55509948730469,1.265956997871399,18.36859893798828
2023-02-25,23175.375,1594.9149169921875,93.2634506225586,1.2488499879837036,17.95964241027832
2023-02-26,23561.212890625,1640.817138671875,95.25562286376953,1.2811830043792725,18.44385528564453
2023-02-27,23522.87109375,1634.326416015625,94.08667755126953,1.235484004020691,17.939739227294922
2023-02-28,23147.353515625,1605.8951416015625,93.79277801513672,1.1952389478683472,17.081113815307617
2023-03-01,23646.55078125,1663.4337158203125,97.73766326904297,1.2482359409332275,17.761022567749023
2023-03-02,23475.466796875,1647.3193359375,95.25724029541016,1.2247730493545532,17.447031021118164
2023-03-03,22362.6796875,1569.1676025390625,90.5489730834961,1.1677570343017578,16.654382705688477
2023-03-04,22353.349609375,1566.9239501953125,89.28953552246094,1.1264450550079346,16.11780548095703
2023-03-05,22435.513671875,1564.46875,89.9533462524414,1.1374499797821045,16.159337997436523
2023-03-06,22429.7578125,1567.398681640625,87.42292022705078,1.1317520141601562,16.52437973022461
2023-03-07,22219.76953125,1561.93310546875,86.3019027709961,1.149590015411377,16.169782638549805
2023-03-08,21718.080078125,1534.0882568359375,82.78353118896484,1.0517879724502563,15.134352684020996
2023-03-09,20363.021484375,1438.6607666015625,76.73104858398438,1.0153640508651733,14.403960227966309
2023-03-10,20187.244140625,1429.1580810546875,71.76221466064453,1.0589040517807007,14.829690933227539
2023-03-11,20632.41015625,1482.61669921875,69.70695495605469,1.064281940460205,14.638959884643555
2023-03-12,22163.94921875,1590.29296875,76.31184387207031,1.1569880247116089,16.256580352783203
2023-03-13,24197.533203125,1680.3089599609375,81.7682876586914,1.1934000253677368,16.500085830688477
2023-03-14,24746.07421875,1703.507080078125,84.35054016113281,1.200760006904602,17.180816650390625
2023-03-15,24375.9609375,1656.1805419921875,76.42815399169922,1.114243984222412,15.585168838500977
2023-03-16,25052.7890625,1677.2154541015625,79.05355072021484,1.1507469415664673,15.87647819519043
2023-03-17,27423.9296875,1792.485107421875,85.5023193359375,1.2244999408721924,17.64643669128418
2023-03-18,26965.87890625,1761.65966796875,82.9837417602539,1.171612024307251,16.987367630004883
2023-03-19,28038.67578125,1785.5765380859375,84.43609619140625,1.168956995010376,17.563106536865234
2023-03-20,27767.236328125,1735.3212890625,78.42455291748047,1.1040970087051392,16.64081382751465
2023-03-21,28175.81640625,1806.7607421875,82.7353515625,1.1565070152282715,17.4854679107666
2023-03-22,27307.4375,1737.717041015625,87.35688781738281,1.1099519729614258,16.77981185913086
2023-03-23,28333.97265625,1816.4051513671875,93.70100402832031,1.1370240449905396,17.562936782836914
2023-03-24,27493.28515625,1752.0447998046875,93.70990753173828,1.097398042678833,16.986759185791016
2023-03-25,27494.70703125,1743.7647705078125,91.58114624023438,1.0792039632797241,16.880115509033203
2023-03-26,27994.330078125,1775.6767578125,93.52519226074219,1.105597972869873,17.13402557373047
2023-03-27,27139.888671875,1715.4608154296875,89.24687194824219,1.0469709634780884,16.503171920776367
2023-03-28,27268.130859375,1772.78564453125,89.13937377929688,1.0876660346984863,16.726268768310547
2023-03-29,28348.44140625,1793.0018310546875,91.34173583984375,1.122851014137268,17.2939395904541
2023-03-30,28033.5625,1792.7371826171875,89.05989074707031,1.092411994934082,17.245332717895508
2023-03-31,28478.484375,1822.0220947265625,89.68412780761719,1.1191619634628296,17.716890335083008
2023-04-01,28411.03515625,1813.860595703125,92.87535095214844,1.105478048324585,17.662683486938477
2023-04-02,28199.30859375,1795.7081298828125,93.01597595214844,1.0965059995651245,17.263288497924805
2023-04-03,27790.220703125,1810.297119140625,93.03733825683594,1.0970200300216675,17.101024627685547
2023-04-04,28168.08984375,1871.005126953125,92.60042572021484,1.1390889883041382,17.64712142944336
2023-04-05,28177.984375,1909.114013671875,92.62211608886719,1.1405149698257446,17.989526748657227
2023-04-06,28044.140625,1872.922607421875,90.92915344238281,1.1136380434036255,18.001949310302734
2023-04-07,27925.859375,1865.6361083984375,90.6383285522461,1.1075780391693115,17.624462127685547
2023-04-08,27947.794921875,1849.4981689453125,89.9751968383789,1.1024819612503052,17.464860916137695
2023-04-09,28333.05078125,1859.3878173828125,90.67667388916016,1.1019220352172852,17.560928344726562
2023-04-10,29652.98046875,1911.20751953125,93.82122802734375,1.1213159561157227,17.932527542114258
2023-04-11,30235.05859375,1892.189697265625,94.31179809570312,1.1138880252838135,18.16439437866211
2023-04-12,30139.052734375,1920.68212890625,92.50415802001953,1.1106200218200684,18.491119384765625
2023-04-13,30399.06640625,2012.6346435546875,94.2594985961914,1.1346789598464966,18.85436248779297
2023-04-14,30485.69921875,2101.635498046875,96.45197296142578,1.1620399951934814,19.248788833618164
2023-04-15,30318.49609375,2092.466796875,96.86820983886719,1.17289400100708,19.107620239257812
2023-04-16,30315.35546875,2120.005859375,100.26744842529297,1.1838619709014893,20.20197868347168
2023-04-17,29445.044921875,2076.242919921875,98.67469787597656,1.1529539823532104,20.514562606811523
2023-04-18,30397.552734375,2104.537353515625,101.8514175415039,1.171897053718567,21.227848052978516
2023-04-19,28822.6796875,1936.4034423828125,90.44068145751953,1.0855530500411987,18.993925094604492
2023-04-20,28245.98828125,1943.09765625,90.23965454101562,1.0471500158309937,18.332067489624023
2023-04-21,27276.91015625,1849.9998779296875,85.51734161376953,1.0126760005950928,16.953628540039062
2023-04-22,27817.5,1874.2286376953125,87.09852600097656,1.0253440141677856,17.23383903503418
2023-04-23,27591.384765625,1862.06201171875,86.89732360839844,1.0036760568618774,16.86546516418457
2023-04-24,27525.33984375,1842.7574462890625,88.40734100341797,0.9899200201034546,16.939165115356445
2023-04-25,28307.59765625,1866.753662109375,91.10834503173828,1.0058540105819702,17.64320945739746
2023-04-26,28422.701171875,1866.564208984375,88.25418853759766,0.9861339926719666,17.189762115478516
2023-04-27,29473.787109375,1908.786376953125,89.68881225585938,1.0125279426574707,17.724498748779297
2023-04-28,29340.26171875,1892.5128173828125,89.73138427734375,0.998852014541626,17.56381607055664
2023-04-29,29248.48828125,1908.9169921875,91.08751678466797,1.0031019449234009,17.48208236694336
2023-04-30,29268.806640625,1876.92431640625,88.53362274169922,0.984080970287323,17.166259765625
2023-05-01,28091.568359375,1831.954833984375,86.74261474609375,0.9601370096206665,16.65838050842285
2023-05-02,28680.537109375,1870.789306640625,88.29579162597656,0.976993978023529,16.854707717895508
2023-05-03,29006.30859375,1904.65185546875,88.89485168457031,1.0065560340881348,17.222131729125977
2023-05-04,28847.7109375,1877.7041015625,88.49445343017578,0.9825419783592224,16.91795539855957
2023-05-05,29534.384765625,1995.0609130859375,88.83866882324219,0.9989330172538757,17.38660430908203
2023-05-06,28904.623046875,1900.2218017578125,83.63143920898438,0.9777910113334656,16.63551902770996
2023-05-07,28454.978515625,1873.076416015625,83.5726089477539,0.965624988079071,16.447729110717773
2023-05-08,27694.2734375,1849.042724609375,77.8734359741211,0.900642991065979,15.423477172851562
2023-05-09,27658.775390625,1848.6031494140625,80.0215835571289,0.877144992351532,15.335582733154297
2023-05-10,27621.755859375,1842.4014892578125,81.06997680664062,0.8773589730262756,15.53670883178711
2023-05-11,27000.7890625,1796.4906005859375,81.04087829589844,0.8425009846687317,14.973287582397461
2023-05-12,26804.990234375,1808.019775390625,80.50313568115234,0.8650850057601929,15.192852973937988
2023-05-13,26784.078125,1796.1148681640625,80.30570220947266,0.8494070172309875,14.942066192626953
2023-05-14,26930.638671875,1800.5009765625,83.44429779052734,0.8597729802131653,15.03024959564209
2023-05-15,27192.693359375,1817.5499267578125,87.06656646728516,0.8602520227432251,15.093147277832031
2023-05-16,27036.650390625,1824.1214599609375,89.85771942138672,0.8460109829902649,14.903059005737305
2023-05-17,27398.802734375,1821.859619140625,93.88973236083984,0.8876799941062927,15.164073944091797
2023-05-18,26832.208984375,1801.728515625,90.54290771484375,0.8727009892463684,14.70057201385498
2023-05-19,26890.12890625,1812.5894775390625,91.70238494873047,0.8709350228309631,14.67898941040039
2023-05-20,27129.5859375,1820.47802734375,92.3713150024414,0.877144992351532,14.636693954467773
2023-05-21,26753.826171875,1804.5313720703125,92.27886962890625,0.8567829728126526,14.313434600830078
2023-05-22,26851.27734375,1817.5347900390625,90.94607543945312,0.8719720244407654,14.680551528930664
2023-05-23,27225.7265625,1854.380615234375,91.63233184814453,0.8898800015449524,14.711454391479492
2023-05-24,26334.818359375,1800.0999755859375,86.0003662109375,0.8740220069885254,14.147786140441895
2023-05-25,26476.20703125,1805.9537353515625,86.60067749023438,0.8900129795074463,14.095544815063477
2023-05-26,26719.291015625,1828.689697265625,87.26806640625,0.9116250276565552,14.345760345458984
2023-05-27,26868.353515625,1831.1182861328125,88.65031433105469,0.9209719896316528,14.549345970153809
2023-05-28,28085.646484375,1910.9141845703125,91.57996368408203,0.9418879747390747,14.935823440551758
2023-05-29,27745.884765625,1893.078125,91.00045776367188,0.9093999862670898,14.484777450561523
2023-05-30,27702.349609375,1901.026611328125,92.32611083984375,0.9014719724655151,14.4511137008667
2023-05-31,27219.658203125,1874.1304931640625,90.53900909423828,0.8933200240135193,14.119641304016113
2023-06-01,26819.97265625,1862.201416015625,93.97233581542969,0.8885629773139954,14.10698413848877
2023-06-02,27249.58984375,1907.256591796875,95.4177474975586,0.9001780152320862,14.490138053894043
2023-06-03,27075.12890625,1892.4124755859375,95.99313354492188,0.8995140194892883,14.574328422546387
2023-06-04,27119.06640625,1890.5135498046875,94.2899169921875,0.8933560252189636,14.782492637634277
2023-06-05,25760.09765625,1811.828369140625,87.83460235595703,0.8362269997596741,13.897244453430176
2023-06-06,27238.783203125,1884.494873046875,90.92071533203125,0.8237339854240417,14.631876945495605
2023-06-07,26345.998046875,1832.39599609375,88.848388671875,0.7652440071105957,14.032129287719727
2023-06-08,26508.216796875,1846.3018798828125,88.46656036376953,0.7813959717750549,13.931173324584961
2023-06-09,26480.375,1840.2252197265625,89.2320327758789,0.727711021900177,13.767868041992188
2023-06-10,25851.240234375,1752.384765625,77.3517074584961,0.6119580268859863,11.680257797241211
2023-06-11,25940.16796875,1753.415283203125,77.69893646240234,0.6350730061531067,11.575257301330566
2023-06-12,25902.5,1742.5286865234375,77.548095703125,0.6430230140686035,11.520296096801758
2023-06-13,25918.728515625,1739.03759765625,77.4438247680664,0.6443089842796326,11.787354469299316
2023-06-14,25124.67578125,1650.519287109375,73.16329193115234,0.6192020177841187,11.366084098815918
2023-06-15,25576.39453125,1665.519775390625,74.52643585205078,0.5904629826545715,11.40145206451416
2023-06-16,26327.462890625,1716.6688232421875,76.04912567138672,0.5898579955101013,11.541641235351562
2023-06-17,26510.67578125,1727.2041015625,76.91241455078125,0.6136670112609863,11.625213623046875
2023-06-18,26336.212890625,1720.5775146484375,77.17825317382812,0.5968070030212402,11.342635154724121
2023-06-19,26851.029296875,1737.659423828125,77.42202758789062,0.6140419840812683,11.454609870910645
2023-06-20,28327.48828125,1792.1199951171875,80.30889892578125,0.6311659812927246,12.106450080871582
2023-06-21,30027.296875,1891.0072021484375,85.14774322509766,0.6696950197219849,12.917662620544434
2023-06-22,29912.28125,1872.9429931640625,86.07022094726562,0.6567909717559814,12.667882919311523
2023-06-23,30695.46875,1892.862060546875,91.20945739746094,0.6750900149345398,13.281949996948242
2023-06-24,30548.6953125,1876.0596923828125,89.74402618408203,0.6552990078926086,13.024869918823242
2023-06-25,30480.26171875,1900.506103515625,88.2751693725586,0.6675840020179749,13.442519187927246
2023-06-26,30271.130859375,1859.432861328125,87.27570343017578,0.6454110145568848,13.152833938598633
2023-06-27,30688.1640625,1889.703369140625,87.99827575683594,0.6639419794082642,13.205107688903809
2023-06-28,30086.24609375,1827.97119140625,83.06114959716797,0.6144899725914001,12.355886459350586
2023-06-29,30445.3515625,1852.227294921875,84.77587127685547,0.6239010095596313,12.677756309509277
2023-06-30,30477.251953125,1933.18896484375,108.16532897949219,0.661014974117279,13.013050079345703
2023-07-01,30590.078125,1924.56591796875,107.22920227050781,0.6766930222511292,12.994583129882812
2023-07-02,30620.76953125,1937.4383544921875,113.21729278564453,0.6815009713172913,13.119144439697266
2023-07-03,31156.439453125,1955.38916015625,106.94577026367188,0.7137029767036438,13.223526000976562
2023-07-04,30777.58203125,1936.633544921875,104.71099090576172,0.6960920095443726,13.042004585266113
2023-07-05,30514.166015625,1910.5880126953125,102.6939926147461,0.6709920167922974,12.670045852661133
2023-07-06,29909.337890625,1848.636474609375,95.66722869873047,0.6631410121917725,12.410744667053223
2023-07-07,30342.265625,1870.6025390625,98.24247741699219,0.6765099763870239,12.739989280700684
2023-07-08,30292.541015625,1865.53955078125,97.8747787475586,0.6802880167961121,13.66015911102295
2023-07-09,30171.234375,1863.009765625,95.17955017089844,0.6882249712944031,13.607531547546387
2023-07-10,30414.470703125,1880.556396484375,96.7313461303711,0.7364869713783264,13.38939094543457
2023-07-11,30620.951171875,1878.3360595703125,96.78643798828125,0.7421219944953918,13.260403633117676
2023-07-12,30391.646484375,1872.11376953125,96.28018188476562,0.7242109775543213,13.025257110595703
2023-07-13,31476.048828125,2006.511474609375,101.92713928222656,0.8496879935264587,14.092904090881348
2023-07-14,30334.068359375,1939.3470458984375,95.15866088867188,0.8095579743385315,14.644426345825195
2023-07-15,30295.806640625,1931.466552734375,94.7518081665039,0.7994189858436584,14.834538459777832
2023-07-16,30249.1328125,1923.681884765625,92.90528106689453,0.7675750255584717,14.28956413269043
2023-07-17,30145.888671875,1911.6461181640625,92.29344940185547,0.778918981552124,14.422088623046875
2023-07-18,29856.5625,1897.5992431640625,91.50321960449219,0.7383620142936707,13.79177474975586
2023-07-19,29913.923828125,1889.0079345703125,92.16179656982422,0.7449380159378052,14.006319046020508
2023-07-20,29792.015625,1890.9691162109375,92.3820571899414,0.7676100134849548,13.856021881103516
2023-07-21,29908.744140625,1892.080078125,94.05186462402344,0.7705579996109009,13.983912467956543
2023-07-22,29771.802734375,1864.912353515625,92.051513671875,0.7462090253829956,13.504372596740723
2023-07-23,30084.5390625,1889.191650390625,93.25886535644531,0.7575439810752869,13.560688972473145
2023-07-24,29176.916015625,1850.0020751953125,89.1534652709961,0.7280769944190979,13.103471755981445
2023-07-25,29227.390625,1857.741943359375,89.53140258789062,0.7084640264511108,13.345781326293945
2023-07-26,29354.97265625,1872.159912109375,90.62142181396484,0.7223899960517883,13.264717102050781
2023-07-27,29210.689453125,1860.357177734375,90.49376678466797,0.716543972492218,13.14130973815918
2023-07-28,29319.24609375,1874.744873046875,91.53057098388672,0.7101219892501831,13.238449096679688
2023-07-29,29356.91796875,1881.06884765625,94.59809112548828,0.718904972076416,13.246442794799805
2023-07-30,29275.30859375,1861.643798828125,94.09105682373047,0.6975640058517456,13.128493309020996
2023-07-31,29230.111328125,1856.162353515625,92.24313354492188,0.6879289746284485,12.825377464294434
2023-08-01,29675.732421875,1871.7921142578125,93.82040405273438,0.7013109922409058,12.875663757324219
2023-08-02,29151.958984375,1839.0897216796875,87.48905944824219,0.6809149980545044,12.53736400604248
2023-08-03,29178.6796875,1835.136474609375,82.70779418945312,0.6680999994277954,12.446003913879395
2023-08-04,29074.091796875,1827.712890625,82.07891082763672,0.6640239953994751,12.397878646850586
2023-08-05,29042.126953125,1834.9879150390625,83.1055908203125,0.666487991809845,12.437810897827148
2023-08-06,29041.85546875,1827.4620361328125,82.4717025756836,0.6666799783706665,12.572416305541992
2023-08-07,29180.578125,1826.9388427734375,82.34452056884766,0.6651419997215271,12.4482421875
2023-08-08,29765.4921875,1855.807373046875,83.95689392089844,0.6856099963188171,12.691263198852539
2023-08-09,29561.494140625,1854.297607421875,84.0372085571289,0.6900140047073364,12.621299743652344
2023-08-10,29429.591796875,1850.75341796875,83.0334701538086,0.6849750280380249,12.480973243713379
2023-08-11,29397.71484375,1847.1243896484375,83.49586486816406,0.6807039976119995,12.441793441772461
2023-08-12,29415.96484375,1848.889892578125,83.44852447509766,0.6817169785499573,12.389760971069336
2023-08-13,29282.9140625,1839.2801513671875,81.97803497314453,0.6773269772529602,12.274397850036621
2023-08-14,29408.443359375,1844.185791015625,82.0685806274414,0.6793490052223206,12.353681564331055
2023-08-15,29170.34765625,1826.9327392578125,79.27375030517578,0.6386299729347229,11.806095123291016
2023-08-16,28701.779296875,1805.6590576171875,74.4788589477539,0.6232420206069946,11.368606567382812
2023-08-17,26664.55078125,1684.9334716796875,65.08576202392578,0.5740789771080017,10.590560913085938
2023-08-18,26049.556640625,1660.945068359375,64.08291625976562,0.5778149962425232,10.799485206604004
2023-08-19,26096.205078125,1669.471923828125,64.10386657714844,0.57676100730896,10.80682373046875
2023-08-20,26189.583984375,1684.85205078125,65.25251007080078,0.580223023891449,10.873089790344238
2023-08-21,26124.140625,1667.26904296875,66.95868682861328,0.5579749941825867,10.361355781555176
